unit_id,fortran_path,fortran_symbol,fortran_lines,fortran_sha256,zig_path,zig_symbol,zig_lines,zig_sha256,kind,disposition,feature_id,units_and_time_level,tests,evidence,author,reviewer,status
TRC-111,f77src/visual.f,entire subroutine (all 8 WRITE statements commented out; only live I/O is a one-time read of an external years file),1-286,93D1580E763C33B8F7C52C1DD8F952435EE0C8BE826BC3E52A479B71B033D9CF,n/a (no legacy-observable output to map),confirmed inert; no Zig obligation,n/a,n/a,other,preserved,FEAT-024-VISUAL-INERT-LEGACY-OUTPUT-VS-LIVE-ZIG-VISUALIZATION-STREAM,no observable output in any unit; DATA(18)=YES-gated special-project (MIPS) reporting extension,none run this pass,independently re-verified prior-session DISC-OUTPUT-VISUAL-NOT-EMITTED citation by direct full-file read; one latent operational caveat noted (missing years file would abort a run that reaches this routine) but not tested,audit/features/feature-024-visual-inert-legacy-output-vs-live-zig-visualization-stream.md,this session's audit fork,none yet,OPEN
TRC-112,f77src/visual.f,OUT(1)-OUT(68) hourly/daily aggregation arithmetic (dead in legacy; no legacy oracle output exists to compare against),200-250,93D1580E763C33B8F7C52C1DD8F952435EE0C8BE826BC3E52A479B71B033D9CF,ecosys-ng/src/io/output/visualization_output.zig;ecosys-ng/src/core/options.zig,hourlyInto;dailyInto;Streams.write;SceneOptions.visualization_enabled/visualizationIncludesYear,541-618;648-719;428-495;47;81-88,17B7AF894AB746EE7A71463AA315F5E44865A73108CC2E313929B57ECAD787A1;F6F3EEFA7C2A2A0460964B2189310D40D36D07C1984410F1BF6912315AAAE81C,output_schema,unresolved,FEAT-024-VISUAL-INERT-LEGACY-OUTPUT-VS-LIVE-ZIG-VISUALIZATION-STREAM,kg_C m-2 s-1 / W m-2 / m3 m-3 / K (hourly); mm/m/m2 m-2/kg_C m-2 (daily); per accepted hour and per accepted day,visualization_output.zig:731-1015 (seven unit/kernel tests: dimension mismatch; non-finite rejection; negative-value rejection; catalog alignment; file output),live actually-emitting Zig capability reproducing dead legacy arithmetic under the same VISUAL name and DATA(18)-equivalent option gate; no legacy oracle file will ever exist to validate against; disposition pending reviewer decision on whether to formalize as replaced-by-approved-feature,audit/features/feature-024-visual-inert-legacy-output-vs-live-zig-visualization-stream.md,this session's audit fork,none yet,OPEN
TRC-113,f77src/redist.f,surface-runoff domain-edge boundary export state acceptance (QR/HQR/XCOQRS/XQR*-> CRUN/URUN/HEATOU/TCOU/TZOU/TPOU/OXYGOU/H2GOU/TIONOU/UDOCQ etc),694-943,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/validation/landscape_boundary_balance.zig,accumulateAcceptedWater;accumulateAcceptedSignedInternalHeat;accumulateAcceptedOxygenTransformationTotals;accumulateAcceptedSurfaceDissolvedOxygenRunoff;accumulateAcceptedIonTransportInputs,542-570;732-743;350-369;462-475;929-943,35E783020BF029982042F99A2751C1B9B6693BE835BF0D10365078CE43B61E1C,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3 t-1 (water); MJ t-1 (heat); g C/N/P t-1; mol t-1 (salts); per accepted hour,none run this pass,static source read only this pass; production call site confirmed via Grep at stages/hourly_sediment.zig:322 and re-export at module_index.zig:34; band/macropore asymmetry vs subsurface leg (TRC-114) confirmed preserved via surface/aqueous_runoff_transport.zig:22;183,this session's audit fork,none yet,OPEN
TRC-114,f77src/redist.f,subsurface domain-edge boundary flux state acceptance (FLW/FLWH/HFLW/X*FLS/X*FHS/X*FLG-> VOLWOU/HVOLO/UVOLO/UVOLY/HEATOU/TCOU/TZOU/TPOU/OXYGOU/H2GOU/TIONOU/UDOCD etc; includes macropore+band+gas-phase terms absent from the runoff leg TRC-113),1152-1433,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/validation/landscape_boundary_balance.zig,accumulateAcceptedWater;accumulateAcceptedSignedInternalHeat;accumulateAcceptedHydrogenTransformationTotals;accumulateAcceptedIonTransportInputs;accumulateAcceptedCarbonTransportInputs;accumulateAcceptedNitrogenTransportInputs;accumulateAcceptedPhosphorusTransportInputs,542-570;732-743;321-339;929-943;980-994;995-1007;1008-1024,35E783020BF029982042F99A2751C1B9B6693BE835BF0D10365078CE43B61E1C,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3 t-1 (water); MJ t-1 (heat); g C/N/P t-1; mol t-1 (salts); per accepted hour,none run this pass,static source read only this pass; same production ledger as TRC-113; artificial-drainage subset (FLWY/FLWHY-> UVOLY) confirmed not double-counted on either side (redist.f:1159-1160 vs landscape_boundary_balance.zig:564-569 comment),this session's audit fork,none yet,OPEN
TRC-115,f77src/redist.f,sediment-erosion boundary export sub-block; redist.f:1105 doubled fertilizer-ammonium term omits the XN direction multiplier that every neighboring SEF term carries (confirmed real defect by direct read),960-1135,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/erosion/sediment_boundary_accounting.zig,apply (module banner: A8a DISPOSITION superseded/do not bind; correction not carried into production),1-238,93190744C438D963DD03EC3091C0794E88969C61F8BC8E70DC836592C9EA38BA,state,unresolved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,mol t-1 (fertilizer ammonium; sign-direction only; no mass-unit change),none run this pass,module independently re-derives the same defect already tracked by audit/features/feature-014-erosion-sediment-constituent-transport.md and audit/issues/issue-014-erosion-xer-directional-clobber-false-premise.md; production instead uses a bridge-reduction path confirmed via Grep at stages/hourly_sediment.zig:300-322 that never assembles the two-sided record the bug/fix pair applies to; not re-filed as a new issue,this session's audit fork,none yet,OPEN
TRC-116,f77src/redist.f,net freeze-thaw and evaporation-condensation flux netting for soil layers (XWFLFL/XWFLFH/XHFLFL/XWFLVL/XHFLVL-> TWFLFL/TWFLFH/THFLFL/TWFLVL/THFLVL; pure pass-through summation feeding the TRC covering FEAT-010 Finding 1's VOLW update),3935-3955,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/heat/solver_residual.zig,Newton residual formula consuming THFLFL/THFLVL terms directly (comment cites legacy TK1 update inline rather than via a pre-netted accumulator),239,F40CF48A8E9BCEDCE1104C01E8EA6124C9396FDE284482AA1A1CAFEBEE94A15F,state,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3 t-1 (water); MJ t-1 (heat); per accepted hour,none run this pass,static source read only; architecturally restructured (direct residual consumption vs. legacy pre-netted accumulator variable) but functionally equivalent; not independently verified line-for-line against a single named Zig accumulator variable,this session's audit fork,none yet,OPEN
TRC-117,f77src/redist.f,snowpack layer geometry/mass/temperature/solute state acceptance (VOLSSL/VOLWSL/VOLVSL/VOLISL; DENSS compaction; VHCPW/TKW heat-capacity-gated temperature; VOLSS/VOLWS/VOLIS/VOLS/DPTHS column totals; inactive-layer reset; snowpack solute/salt accumulation),3956-4216,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/water/snow_phase_change.zig;ecosys-ng/src/soil/water/snow_vapor_equilibrium.zig;ecosys-ng/src/soil/water/snow_solute_transport.zig;ecosys-ng/src/soil/water/snow_compaction.zig,distributed-by-mechanism real owners (per snowpack_geometry_temperature_update.zig and snowpack_phase_inventory_update.zig banners' own traceability accounting); legacy TKW=(ENGYW+THFLWW+XHFLF0+XHFLV0)/VHCPW formula intentionally not reproduced (already applied earlier in hourly order by snow_heat_conduction.zig/snow_phase_change.zig),n/a (distributed; see banner citations for exact line ranges per owner),3F95087F6D903569F01030C65F7CF8FAB7C6603C8111CDCDA92B8DD678FD68EF;A6F9911D514B6BF952FC3071051C65771D57BC8E89048989EEBF1FFD9B84F125,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,m3 (snow/water/ice volume); K (temperature); Mg m-3 (density); m (depth); g (solutes); per accepted hour,none run this pass,static source read only; distributed-ownership claim independently checked (not just accepted) by reading the cited call order in snow_heat_conduction.zig and snow_phase_change.zig; not concretely relevant to issue-024 (different physical domain: snowpack vs. soil layer 1),this session's audit fork,none yet,OPEN
TRC-118,f77src/redist.f,(unbound/dormant Zig-side reconstruction, not a legacy statement mapping) redist.f:3960-3986 and :4046-4133 blocks reconstructed standalone but self-declared superseded,3960-4133,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/water/snowpack_phase_inventory_update.zig;ecosys-ng/src/soil/water/snowpack_geometry_temperature_update.zig,update;publishCell (both explicitly marked A8a DISPOSITION: superseded in module banner; not called from any hourly stage driver),1-245;1-165,7E77BEDA2FA9981A8B9A1C3DF2C006728606B987CC26C283F0A630958D24E537;CAF509B357B3F0D0FF615DB92E8F52376C50D8668051D641B995D49A49A7B3FD,other,preserved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,n/a (dormant),none run this pass,confirmed dormant via Grep: only referenced from module_index.zig/soil_test_index.zig and sibling banners; not present in ecosys_ng.zig or any stages/*.zig driver; banner's own docs/traceability/a1b_snowpack_minimum_heat_capacity_unbound.md citation does not exist in this checkout (Glob),this session's audit fork,none yet,OPEN
TRC-119,f77src/redist.f,"manure/plant litterfall addition to surface residue (CSNMT/ZSNMT/PSNMT/ZSNIT/PSNIT-> OSC/OSA/OSN/OSP/ZNHUFA/PCAPM/TIONIN; CSNT/ZSNT/PSNT-> OSC/OSN/OSP/ORGC/ORGCC) and competition-demand accumulators (ROXYS/RVMX4/RVMX3/RVMX2/RVMX1/RINHO/RINOO/RIPOO/RIPO1 and *R root variants-> ROXYX/RNH4X/RNO3X/RNO2X/RN2OX/RPO4X/RP14X/ROQCX/ROQAX)",204-331,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,n/a,no confirmed Zig mapping found this pass (grep for redist.f:204-331 line citations and for CSNMT/CSNT/ZSNIT/ROXYX identifiers returned zero matches),n/a,n/a,state,unresolved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g C/N/P t-1; mol t-1 (urea/Ca-phosphate); per accepted hour,none run this pass,static source read only this pass; Zig-side plant/standing_dead/litterfall.zig and plant/state_update/litterfall.zig cite no redist.f lines and appear to be litterfall production not this file's acceptance; not further investigated (time-boxed),this session's audit fork,none yet,OPEN
TRC-120,f77src/redist.f,"SINK ALL SOLID C,N,P IN POND: fixed-fraction (FSINK=0.001*XNFH) transfer of sand/silt/clay/CEC/AEC, Al/Fe/Ca/SO4 precipitates+ions, fertilizer NH4/NH3/urea/NO3, adsorbed cations/anions, P precipitates, microbial C/N/P, microbial residue C/N/P, adsorbed C/N/P/acetate, SOC/SON/SOP from pond/water layer L to first deeper layer LL with DLYR>DLYRM",333-614,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/surface/pond_particulate_settling.zig;ecosys-ng/src/redistribution/pond/particulate_settling.zig,applyInternal;settlingFraction;SeparatedSurfaceEligibility.receiver;SeparatedSurfaceEligibility.soilReceiver,99-276;186-195;89-112;118-138,C8B7BDDBFAF4DDE71D44558EEA687204B4277F826404E310B50D32D7932038EE;1CE32B42E175AD5503D79C9586259D638AC7CEDA57EC8388D1B341E7E89A0BF0,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,Mg (mineral mass); mol (precipitates/exchange); g C/N/P (organic); per accepted hour,4 production tests in pond_particulate_settling.zig (:411-931) covering commit and atomic-rollback-on-failure paths,static source read only this pass; Zig confirms line 352's active FSINK=0.001*XNFH formula (not the commented-out AMIN1(0.01,VLS/DLYR)*XNFH dead alternative at line 351); preflight-then-commit transaction vs. legacy per-layer immediate mutation,this session's audit fork,none yet,OPEN
TRC-121,f77src/redist.f,"soil-combustion product partition (IF ICHKF.EQ.1): FCC/FCBOX/FCBCH O2-limited charcoal/CO2/CH4 split and FCOMN/FCOMP temperature-dependent N/P mineralization-vs-gas split applied to RCBOMC/N/P, RCBORC/N/P, RCBOQC/A/N/P, RCBOHC/A/N/P, RCBOSC/N/P-> OSC(5)/ZNH4S/H2PO4/COX/CHX/COM/ZOX/POX and landscape ledgers TLRSDC/TLNH4/TLPO4/ZN2GIN/TPIN/VCOXFS/VCO2G/VCH4G/VNOXG/VPOXG",10684-10932,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/soil/organic/combustion.zig;ecosys-ng/src/soil/biogeochemistry/organic_matter_fire_exchange.zig;ecosys-ng/src/plant/exchange/soil.zig,burnOrganicStateLayer;burnSurfaceOrganicStateCell;finalizeLayer;finalizeSurfaceCell;subsurfaceOrganicMatterFire,148-258;363-449;451-567;722-,49789617EDE478B65E2FA39A12883D1383B694CF39C1A1816B1A8614BBB25548;7D707EDBECAC35DCBFACB3CC2DA37589FB588CE436AFE78DE6086BE58F1419E5;1712D3330FDF1CAA33DFD54BD19B19608982F13D5D40FBCAD77A5D6157261129,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g C/N/P t-1; g O t-1; MJ t-1 (heat); per accepted hour,combustion_test.zig and organic_matter_fire_exchange.zig inline tests (conservation-of-C/N/P/salts assertions),static source read only this pass; confirmed live production wiring via Grep at ecosys_ng.zig:5127,5140,5220,5285, all gated on fire_active_this_hour (ICHKF analogue); FCOMN/FCOMP formula constants (0.1/0.5/0.7/0.9) confirmed exact match at organic_matter_fire_exchange.zig:386-387; architecture note: Zig consolidates the O2/CH4-limited kinetics into one function vs. legacy's nitro.f+trnsfr.f+redist.f three-file split (not confirmed as a numerical divergence this pass),this session's audit fork,none yet,OPEN
TRC-122,f77src/redist.f,"ground-surface secondary CH4 combustion: RC4OK Michaelis-Menten combustion of ambient canopy-air CH4 (CH4Q/OXYQ, gated TKQGX>TCMBX) capped by -XHNET and (OXYC-XONET)/2.667, fed back into XONET/XCNET/XHNET/HCBFG",10934-10971,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,n/a,no confirmed Zig mapping found this pass (citation grep for redist.f:1093x-1097x and identifier grep for RC4OK/ROGOK/canopy-scale TCMBX/COXYGK/CCH4GK usage returned zero matches; production XHNET accumulator in ecosys_ng.zig:5659-5697 has exactly three named contributors, none matching this mechanism),n/a,n/a,state,unresolved,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g C t-1 (CH4/CO2); g O t-1; MJ t-1 (heat); per accepted hour,none run this pass,static source read only this pass; see audit/issues/issue-031-redist-ground-surface-ch4-secondary-combustion-missing.md for full experiment log; structurally the bulk-canopy twin of extract.f:175-181's per-PFT ROGOK/RC4OK mechanism, which likewise has no confirmed match (nearest analogue plant/exchange/soil.zig:679 canopyFireCombustion consumes a different physical input and is called only from shoot_fire.zig),this session's audit fork,none yet,OPEN
TRC-123,f77src/redist.f,"tillage-mixing atomic acceptance engine: gathers one soil column, runs ~18 translated sub-kernels (band-geometry reset, mixing-zone FI/TI-weighted accumulation, per-layer physical/chemical/gas/macropore/organic write-back, mineral/salt incorporation, SOC-lability shift, fixation normalization) in source order, validates, scatters atomically",11261-12842,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/redistribution/tillage/runtime_adapter.zig,apply,813-3230,DA8BD3FAC47A833C3590FF96BFB29B006691934E7246BBA6D348336FF36E3BFA,state,replaced-by-approved-feature,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g/mol/m3 (many pools, ~150 state arrays); per tillage event (ITILL 0-20, XCORP<1, day.f-scheduled),nitrogen_band_reset.zig/phosphate_fertilizer_band_reset.zig/soc_lability.zig/organic_ledger_recalculation.zig inline unit tests (none run this pass),static source read only this pass; confirmed apply() called live from disturbance_management_dispatch.zig:1119 (applyEvent) and :313 (applyDeferredTillageSoil) -- not dead code despite each sub-kernel's own stale HISTORICAL unreached banner; ~18 sub-kernel files in redistribution/tillage/ each cite exact redist.f line spans, see feature-010 Finding 8 for the full per-kernel map,this session's audit fork,none yet,OPEN
TRC-124,f77src/redist.f,"fertilizer nitrate-band total (ZNO3FT) sums ZNO3FA+ZNH4FB instead of ZNO3FA+ZNO3FB, breaking the NH4FT/NH3FT/NHUFT sibling pattern at :11405-11407 -- destroys banded NO3 fertilizer mass and duplicates banded NH4 into the NO3 pool on every qualifying tillage event",11405-11416,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/redistribution/tillage/phosphate_fertilizer_band_reset.zig,reset,106-112,DBEA8E50ED04AC3C455EFB40FC831C160304560E6041F3C173294EA4300B714A,equation,legacy-defect-corrected,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g N per tillage event (band-geometry collapse),phosphate_fertilizer_band_reset.zig:135-167 (\"preserves every band donor\" regression test exercising the nitrate total 7+99=106),static source read only this pass; confirmed by direct read that redist.f:11408 breaks the sibling VAR=X(L)+XB(L) pattern established at :11405-11407 by substituting ZNH4FB for ZNO3FB; independently cross-confirmed against the Zig authors' own comment at phosphate_fertilizer_band_reset.zig:109-111 documenting the identical defect and fix; confirmed live-wired via runtime_adapter.zig:934 applyBandResets inside apply() (TRC-123); Ottawa reference deck has no fertilizer bands configured so today's materiality is low but the defect is general,this session's audit fork,none yet,OPEN
TRC-125,f77src/redist.f,"tillage SOC-lability shift (0.02*TI*CORP resistant(M=2,K=4)->labile(M=1,K=4)) donor-index typo for phosphorus: OSP(1,4) is decremented then re-credited instead of OSP(2,4), so P mass never migrates lability class while C/apparent-C(OSA)/N correctly do",12809-12821,2FEAEC2B50571BDE6E92AE6A8838738B13D36A9CE858E3734F95C65F2733111D,ecosys-ng/src/redistribution/tillage/soc_lability.zig,increaseLability,58-85,68BC465CE8A6CB56CB02D961ED41642DC669C068F7C2549AAC7B33D96F0B0411,equation,legacy-defect-corrected,FEAT-010-REDIST-STATE-ACCEPTANCE-CONSERVATION,g C/N/P per mixed layer per tillage event,soc_lability.zig:88-112 (regression test confirming P transfers identically to C/A/N: 129.48/13.52 resistant/labile split, sum 143 conserved),static source read only this pass; confirmed by direct read that redist.f:12817 uniquely breaks the OSC(2,4)-decrement/OSC(1,4)-credit pattern shared by C, OSA, and N at :12814-12816/12818-12820; independently cross-confirmed against the Zig authors' own comment at soc_lability.zig:66-68 documenting the identical donor-index typo and fix; confirmed live-wired via runtime_adapter.zig:3230 inside apply() (TRC-123),this session's audit fork,none yet,OPEN
